-110.861350041848,44.4943039787841,2282.9873046875
-110.861350041848,44.4929147052679,2285.76171875
-110.861350041848,44.4915254317518,2262.25390625
-110.861350041848,44.4901361582356,2251.767578125
-110.861350041848,44.4887468847195,2250.20678710938
-110.861350041848,44.4873576112033,2238.14477539062
-110.861350041848,44.4859683376872,2237.26440429688
-110.861350041848,44.484579064171,2219.61767578125
-110.861350041848,44.4831897906549,2217.55517578125
-110.861350041848,44.4818005171387,2216.64990234375
-110.861350041848,44.4804112436225,2216.95703125
-110.861350041848,44.4790219701064,2217.212890625
-110.861350041848,44.4776326965902,2218.31127929688
-110.861350041848,44.4762434230741,2218.30224609375
-110.861350041848,44.4748541495579,2217.00512695312
-110.861350041848,44.4734648760418,2215.47045898438
-110.861350041848,44.4720756025256,2215.82788085938
-110.861350041848,44.4706863290095,2216.10986328125
-110.861350041848,44.4692970554933,2215.81323242188
-110.861350041848,44.4679077819772,2217.005859375
-110.861350041848,44.466518508461,2216.64233398438
-110.861350041848,44.4651292349449,2224.37768554688
-110.861350041848,44.4637399614287,2248.4833984375
-110.861350041848,44.4623506879125,2303.11083984375
-110.861350041848,44.4609614143964,2386.52758789062
-110.861350041848,44.4595721408802,2400.20678710938
-110.861350041848,44.4581828673641,2404.44067382812
-110.861350041848,44.4567935938479,2398.65258789062
-110.861350041848,44.4554043203318,2386.12866210938
-110.861350041848,44.4540150468156,2363.13305664062
-110.861350041848,44.4526257732995,2340.39477539062
-110.861350041848,44.4512364997833,2293.21801757812
-110.861350041848,44.4498472262672,2262.25927734375
-110.861350041848,44.448457952751,2333.58715820312
-110.861350041848,44.4470686792348,2361.86694335938
-110.861350041848,44.4456794057187,2358.86206054688
-110.861350041848,44.4442901322025,2344.75952148438
-110.861350041848,44.4429008586864,2354.9775390625
-110.861350041848,44.4415115851702,2387.59252929688
-110.861350041848,44.4401223116541,2418.791015625
-110.861350041848,44.4387330381379,2431.69067382812
-110.861350041848,44.4373437646218,2439.88647460938
-110.861350041848,44.4359544911056,2450.4423828125
-110.861350041848,44.4345652175895,2457.45434570312
-110.861350041848,44.4331759440733,2481.33374023438
-110.861350041848,44.4317866705572,2514.10327148438
-110.861350041848,44.430397397041,2537.642578125
-110.861350041848,44.4290081235248,2549.32202148438
-110.861350041848,44.4276188500087,2561.60693359375
-110.861350041848,44.4262295764925,2569.45190429688
-110.861350041848,44.4248403029764,2569.65991210938
-110.861350041848,44.4234510294602,2569.44189453125
-110.861350041848,44.4220617559441,2567.35791015625
-110.861350041848,44.4206724824279,2573.869140625
-110.861350041848,44.4192832089118,2574.78100585938
-110.861350041848,44.4178939353956,2574.38403320312
-110.861350041848,44.4165046618795,2572.70947265625
-110.861350041848,44.4151153883633,2567.8125
-110.861350041848,44.4137261148471,2568.38256835938
-110.861350041848,44.412336841331,2571.31958007812
-110.861350041848,44.4109475678148,2574.53955078125
-110.861350041848,44.4095582942987,2566.46264648438
-110.861350041848,44.4081690207825,2560.12768554688
-110.861350041848,44.4067797472664,2554.52587890625
-110.861350041848,44.4053904737502,2561.98583984375
-110.861350041848,44.4040012002341,2563.51586914062
-110.861350041848,44.4026119267179,2560.01342773438
-110.861350041848,44.4012226532018,2557.3369140625
-110.861350041848,44.3998333796856,2561.14672851562
-110.861350041848,44.3984441061694,2565.90307617188
-110.861350041848,44.3970548326533,2559.74291992188
-110.861350041848,44.3956655591371,2558.578125
-110.861350041848,44.394276285621,2562.23657226562
-110.861350041848,44.3928870121048,2559.79321289062
-110.861350041848,44.3914977385887,2560.66967773438
-110.861350041848,44.3901084650725,2560.294921875
-110.861350041848,44.3887191915564,2554.85229492188
-110.861350041848,44.3873299180402,2549.72875976562
-110.861350041848,44.3859406445241,2540.06665039062
-110.861350041848,44.3845513710079,2517.57592773438
-110.861350041848,44.3831620974917,2498.859375
-110.861350041848,44.3817728239756,2494.86547851562
-110.861350041848,44.3803835504594,2497.36450195312
-110.861350041848,44.3789942769433,2496.93627929688
-110.861350041848,44.3776050034271,2495.83935546875
-110.861350041848,44.376215729911,2494.4501953125
-110.861350041848,44.3748264563948,2500.24267578125
-110.861350041848,44.3734371828787,2513.05224609375
-110.861350041848,44.3720479093625,2541.42797851562
-110.861350041848,44.3706586358464,2555.33129882812
-110.861350041848,44.3692693623302,2557.7568359375
-110.861350041848,44.3678800888141,2560.841796875
-110.861350041848,44.3664908152979,2562.63330078125
-110.861350041848,44.3651015417817,2562.65966796875
-110.861350041848,44.3637122682656,2562.3505859375
-110.861350041848,44.3623229947494,2560.65869140625
-110.861350041848,44.3609337212333,2541.38793945312
-110.861350041848,44.3595444477171,2514.04370117188
-110.861350041848,44.358155174201,2525.95581054688
-110.861350041848,44.3567659006848,2506.0732421875
-110.861350041848,44.3553766271687,2503.48803710938
-110.861350041848,44.3539873536525,2504.38623046875
-110.861350041848,44.3525980801364,2504.42016601562
-110.861350041848,44.3512088066202,2505.03125
-110.861350041848,44.349819533104,2504.14672851562
-110.861350041848,44.3484302595879,2505.03735351562
-110.861350041848,44.3470409860717,2508.55883789062
-110.861350041848,44.3456517125556,2528.32861328125
-110.861350041848,44.3442624390394,2574.63549804688
-110.861350041848,44.3428731655233,2582.13891601562
-110.861350041848,44.3414838920071,2578.11181640625
-110.861350041848,44.340094618491,2572.23071289062
-110.861350041848,44.3387053449748,2569.04833984375
-110.861350041848,44.3373160714587,2570.0166015625
-110.861350041848,44.3359267979425,2561.44921875
-110.861350041848,44.3345375244263,2558.57568359375
-110.861350041848,44.3331482509102,2556.61596679688
-110.861350041848,44.331758977394,2554.49096679688
-110.861350041848,44.3303697038779,2551.68627929688
-110.861350041848,44.3289804303617,2555.1474609375
-110.861350041848,44.3275911568456,2568.974609375
-110.861350041848,44.3262018833294,2565.84936523438
-110.861350041848,44.3248126098133,2565.27563476562
-110.861350041848,44.3234233362971,2559.22705078125
-110.861350041848,44.322034062781,2559.09521484375
-110.861350041848,44.3206447892648,2555.78955078125
-110.861350041848,44.3192555157487,2550.12182617188
-110.861350041848,44.3178662422325,2548.26708984375
-110.861350041848,44.3164769687163,2550.02954101562
-110.861350041848,44.3150876952002,2544.97265625
-110.861350041848,44.313698421684,2532.60717773438
-110.861350041848,44.3123091481679,2517.61499023438
-110.861350041848,44.3109198746517,2505.22290039062
-110.861350041848,44.3095306011356,2496.19555664062
-110.861350041848,44.3081413276194,2479.43603515625
-110.861350041848,44.3067520541033,2494.33862304688
-110.861350041848,44.3053627805871,2487.47827148438
-110.861350041848,44.3039735070709,2463.54663085938
-110.861350041848,44.3025842335548,2468.75146484375
-110.861350041848,44.3011949600386,2478.59790039062
-110.861350041848,44.2998056865225,2480.25512695312
-110.861350041848,44.2984164130063,2472.6201171875
-110.861350041848,44.2970271394902,2446.9404296875
-110.861350041848,44.295637865974,2479.734375
-110.861350041848,44.2942485924579,2504.87915039062
-110.861350041848,44.2928593189417,2515.181640625
-110.861350041848,44.2914700454256,2517.322265625
-110.861350041848,44.2900807719094,2519.43359375
-110.861350041848,44.2886914983933,2515.884765625
-110.861350041848,44.2873022248771,2510.7880859375
-110.861350041848,44.2859129513609,2512.66088867188
-110.861350041848,44.2845236778448,2506.19970703125
-110.861350041848,44.2831344043286,2500.5966796875
-110.861350041848,44.2817451308125,2495.80249023438
-110.861350041848,44.2803558572963,2484.13671875
-110.861350041848,44.2789665837802,2468.10400390625
-110.861350041848,44.277577310264,2466.66162109375
-110.861350041848,44.2761880367479,2470.94970703125
-110.861350041848,44.2747987632317,2474.60546875
-110.861350041848,44.2734094897156,2474.6953125
-110.861350041848,44.2720202161994,2463.97119140625
-110.861350041848,44.2706309426832,2477.43579101562
-110.861350041848,44.2692416691671,2493.06225585938
-110.861350041848,44.2678523956509,2498.46997070312
-110.861350041848,44.2664631221348,2530.18603515625
-110.861350041848,44.2650738486186,2578.00317382812
-110.861350041848,44.2636845751025,2618.3388671875
-110.861350041848,44.2622953015863,2614.61987304688
-110.861350041848,44.2609060280702,2614.96704101562
-110.861350041848,44.259516754554,2639.99487304688
-110.861350041848,44.2581274810379,2650.29418945312
-110.861350041848,44.2567382075217,2651.75708007812
-110.859960768332,44.6485133390772,2141.06372070312
-110.859960768332,44.6471240655611,2096.14916992188
-110.859960768332,44.6457347920449,2087.49145507812
-110.859960768332,44.6443455185288,2082.49780273438
-110.859960768332,44.6429562450126,2078.5654296875
-110.859960768332,44.6415669714965,2075.21044921875
-110.859960768332,44.6401776979803,2076.86157226562
-110.859960768332,44.6387884244641,2087.349609375
-110.859960768332,44.637399150948,2096.92016601562
-110.859960768332,44.6360098774318,2111.91357421875
-110.859960768332,44.6346206039157,2117.95166015625
-110.859960768332,44.6332313303995,2111.99536132812
-110.859960768332,44.6318420568834,2110.27978515625
-110.859960768332,44.6304527833672,2131.52978515625
-110.859960768332,44.6290635098511,2161.76391601562
-110.859960768332,44.6276742363349,2164.1298828125
-110.859960768332,44.6262849628188,2154.55297851562
-110.859960768332,44.6248956893026,2156.09545898438
-110.859960768332,44.6235064157864,2162.62841796875
-110.859960768332,44.6221171422703,2168.67529296875
-110.859960768332,44.6207278687541,2172.69995117188
-110.859960768332,44.619338595238,2170.2607421875
-110.859960768332,44.6179493217218,2165.30493164062
-110.859960768332,44.6165600482057,2179.90380859375
-110.859960768332,44.6151707746895,2191.39916992188
-110.859960768332,44.6137815011734,2243.54467773438
-110.859960768332,44.6123922276572,2268.15405273438
-110.859960768332,44.6110029541411,2294.74389648438
-110.859960768332,44.6096136806249,2298.84497070312
-110.859960768332,44.6082244071088,2302.77319335938
-110.859960768332,44.6068351335926,2304.1455078125
-110.859960768332,44.6054458600764,2320.56860351562
-110.859960768332,44.6040565865603,2331.9833984375
-110.859960768332,44.6026673130441,2332.62231445312
-110.859960768332,44.601278039528,2334.83056640625
-110.859960768332,44.5998887660118,2322.91918945312
-110.859960768332,44.5984994924957,2325.61352539062
-110.859960768332,44.5971102189795,2314.66259765625
-110.859960768332,44.5957209454634,2318.02319335938
-110.859960768332,44.5943316719472,2318.0693359375
-110.859960768332,44.592942398431,2318.68823242188
-110.859960768332,44.5915531249149,2311.60498046875
-110.859960768332,44.5901638513987,2315.52026367188
-110.859960768332,44.5887745778826,2316.32373046875
-110.859960768332,44.5873853043664,2318.17333984375
-110.859960768332,44.5859960308503,2315.10693359375
-110.859960768332,44.5846067573341,2311.59375
-110.859960768332,44.583217483818,2305.24340820312
-110.859960768332,44.5818282103018,2301.86254882812
-110.859960768332,44.5804389367857,2299.01538085938
-110.859960768332,44.5790496632695,2293.57788085938
-110.859960768332,44.5776603897534,2287.50634765625
-110.859960768332,44.5762711162372,2282.2919921875
-110.859960768332,44.574881842721,2277.80712890625
-110.859960768332,44.5734925692049,2264.9189453125
-110.859960768332,44.5721032956887,2227.3603515625
-110.859960768332,44.5707140221726,2197.21069335938
-110.859960768332,44.5693247486564,2193.72607421875
-110.859960768332,44.5679354751403,2192.28491210938
-110.859960768332,44.5665462016241,2193.75341796875
-110.859960768332,44.565156928108,2196.32690429688
-110.859960768332,44.5637676545918,2203.42309570312
-110.859960768332,44.5623783810757,2215.77880859375
-110.859960768332,44.5609891075595,2213.24731445312
-110.859960768332,44.5595998340433,2214.732421875
-110.859960768332,44.5582105605272,2210.97729492188
-110.859960768332,44.556821287011,2209.60327148438
-110.859960768332,44.5554320134949,2209.29736328125
-110.859960768332,44.5540427399787,2207.77661132812
-110.859960768332,44.5526534664626,2207.16064453125
-110.859960768332,44.5512641929464,2208.69165039062
-110.859960768332,44.5498749194303,2208.99853515625
-110.859960768332,44.5484856459141,2208.78100585938
-110.859960768332,44.547096372398,2208.3857421875
-110.859960768332,44.5457070988818,2208.68994140625
-110.859960768332,44.5443178253657,2208.08471679688
-110.859960768332,44.5429285518495,2208.08129882812
-110.859960768332,44.5415392783333,2207.80786132812
-110.859960768332,44.5401500048172,2207.47143554688
-110.859960768332,44.538760731301,2207.16674804688
-110.859960768332,44.5373714577849,2206.86181640625
-110.859960768332,44.5359821842687,2206.55712890625
-110.859960768332,44.5345929107526,2206.86181640625
-110.859960768332,44.5332036372364,2206.86181640625
-110.859960768332,44.5318143637203,2207.16674804688
-110.859960768332,44.5304250902041,2207.7763671875
-110.859960768332,44.529035816688,2208.69116210938
-110.859960768332,44.5276465431718,2211.12963867188
-110.859960768332,44.5262572696556,2213.97338867188
-110.859960768332,44.5248679961395,2222.6640625
-110.859960768332,44.5234787226233,2289.26611328125
-110.859960768332,44.5220894491072,2317.87524414062
-110.859960768332,44.520700175591,2343.5615234375
-110.859960768332,44.5193109020749,2362.01513671875
-110.859960768332,44.5179216285587,2377.38500976562
-110.859960768332,44.5165323550426,2404.65478515625
-110.859960768332,44.5151430815264,2428.09985351562
-110.859960768332,44.5137538080103,2427.56396484375
-110.859960768332,44.5123645344941,2429.58056640625
-110.859960768332,44.5109752609779,2433.0419921875
-110.859960768332,44.5095859874618,2435.01049804688
-110.859960768332,44.5081967139456,2334.80810546875
-110.859960768332,44.5068074404295,2266.857421875
-110.859960768332,44.5054181669133,2278.158203125
-110.859960768332,44.5040288933972,2307.416015625
-110.859960768332,44.502639619881,2328.8330078125
-110.859960768332,44.5012503463649,2329.65771484375
-110.859960768332,44.4998610728487,2333.486328125
-110.859960768332,44.4984717993326,2325.06225585938
-110.859960768332,44.4970825258164,2289.23876953125
-110.859960768332,44.4956932523002,2262.56005859375
-110.859960768332,44.4943039787841,2243.8837890625
-110.859960768332,44.4929147052679,2256.94384765625
-110.859960768332,44.4915254317518,2251.95434570312
-110.859960768332,44.4901361582356,2238.443359375
-110.859960768332,44.4887468847195,2236.73974609375
-110.859960768332,44.4873576112033,2235.27685546875
-110.859960768332,44.4859683376872,2225.72827148438
-110.859960768332,44.484579064171,2219.99731445312
-110.859960768332,44.4831897906549,2217.33642578125
-110.859960768332,44.4818005171387,2216.0400390625
-110.859960768332,44.4804112436225,2215.78637695312
-110.859960768332,44.4790219701064,2215.73046875
-110.859960768332,44.4776326965902,2216.03833007812
-110.859960768332,44.4762434230741,2215.83032226562
-110.859960768332,44.4748541495579,2214.57788085938
-110.859960768332,44.4734648760418,2213.90014648438
-110.859960768332,44.4720756025256,2214.2099609375
-110.859960768332,44.4706863290095,2214.51391601562
-110.859960768332,44.4692970554933,2214.42822265625
-110.859960768332,44.4679077819772,2216.02880859375
-110.859960768332,44.466518508461,2217.56909179688
-110.859960768332,44.4651292349449,2218.91650390625
-110.859960768332,44.4637399614287,2231.60131835938
-110.859960768332,44.4623506879125,2241.11157226562
-110.859960768332,44.4609614143964,2324.82495117188
-110.859960768332,44.4595721408802,2370.16943359375
-110.859960768332,44.4581828673641,2392.66577148438
-110.859960768332,44.4567935938479,2385.96801757812
-110.859960768332,44.4554043203318,2351.857421875
-110.859960768332,44.4540150468156,2325.8427734375
-110.859960768332,44.4526257732995,2285.06274414062
-110.859960768332,44.4512364997833,2255.9111328125
-110.859960768332,44.4498472262672,2255.36645507812
-110.859960768332,44.448457952751,2320.158203125
-110.859960768332,44.4470686792348,2338.53271484375
-110.859960768332,44.4456794057187,2329.33569335938
-110.859960768332,44.4442901322025,2316.94873046875
-110.859960768332,44.4429008586864,2356.64819335938
-110.859960768332,44.4415115851702,2389.328125
-110.859960768332,44.4401223116541,2415.10229492188
-110.859960768332,44.4387330381379,2428.0654296875
-110.859960768332,44.4373437646218,2437.33178710938
-110.859960768332,44.4359544911056,2442.22998046875
-110.859960768332,44.4345652175895,2440.30102539062
-110.859960768332,44.4331759440733,2476.99560546875
-110.859960768332,44.4317866705572,2507.943359375
-110.859960768332,44.430397397041,2533.65625
-110.859960768332,44.4290081235248,2542.86181640625
-110.859960768332,44.4276188500087,2554.23950195312
-110.859960768332,44.4262295764925,2558.1767578125
-110.859960768332,44.4248403029764,2558.42260742188
-110.859960768332,44.4234510294602,2549.94702148438
-110.859960768332,44.4220617559441,2567.33251953125
-110.859960768332,44.4206724824279,2573.23583984375
-110.859960768332,44.4192832089118,2573.87329101562
-110.859960768332,44.4178939353956,2573.388671875
-110.859960768332,44.4165046618795,2572.08935546875
-110.859960768332,44.4151153883633,2569.10595703125
-110.859960768332,44.4137261148471,2567.68090820312
-110.859960768332,44.412336841331,2566.14892578125
-110.859960768332,44.4109475678148,2568.1904296875
-110.859960768332,44.4095582942987,2564.95971679688
-110.859960768332,44.4081690207825,2552.330078125
-110.859960768332,44.4067797472664,2545.79565429688
-110.859960768332,44.4053904737502,2556.154296875
-110.859960768332,44.4040012002341,2556.48779296875
-110.859960768332,44.4026119267179,2553.13427734375
-110.859960768332,44.4012226532018,2553.02490234375
-110.859960768332,44.3998333796856,2557.74633789062
-110.859960768332,44.3984441061694,2561.91748046875
-110.859960768332,44.3970548326533,2558.54370117188
-110.859960768332,44.3956655591371,2554.1279296875
-110.859960768332,44.394276285621,2556.72705078125
-110.859960768332,44.3928870121048,2556.26391601562
-110.859960768332,44.3914977385887,2557.32739257812
-110.859960768332,44.3901084650725,2556.65649414062
-110.859960768332,44.3887191915564,2548.80737304688
-110.859960768332,44.3873299180402,2550.66357421875
-110.859960768332,44.3859406445241,2534.75756835938
-110.859960768332,44.3845513710079,2514.623046875
-110.859960768332,44.3831620974917,2496.1416015625
-110.859960768332,44.3817728239756,2494.37329101562
-110.859960768332,44.3803835504594,2496.1640625
-110.859960768332,44.3789942769433,2495.57958984375
-110.859960768332,44.3776050034271,2494.31665039062
-110.859960768332,44.376215729911,2495.13354492188
-110.859960768332,44.3748264563948,2500.59350585938
-110.859960768332,44.3734371828787,2523.2802734375
-110.859960768332,44.3720479093625,2545.85375976562
-110.859960768332,44.3706586358464,2560.48266601562
-110.859960768332,44.3692693623302,2562.25927734375
-110.859960768332,44.3678800888141,2562.65942382812
-110.859960768332,44.3664908152979,2563.36938476562
-110.859960768332,44.3651015417817,2563.87841796875
-110.859960768332,44.3637122682656,2563.26293945312
-110.859960768332,44.3623229947494,2561.53393554688
-110.859960768332,44.3609337212333,2551.27197265625
-110.859960768332,44.3595444477171,2551.12646484375
-110.859960768332,44.358155174201,2547.27001953125
-110.859960768332,44.3567659006848,2524.88452148438
-110.859960768332,44.3553766271687,2506.55444335938
-110.859960768332,44.3539873536525,2506.59448242188
-110.859960768332,44.3525980801364,2506.57641601562
-110.859960768332,44.3512088066202,2507.20336914062
-110.859960768332,44.349819533104,2506.09057617188
-110.859960768332,44.3484302595879,2507.26440429688
-110.859960768332,44.3470409860717,2511.63525390625
-110.859960768332,44.3456517125556,2543.658203125
-110.859960768332,44.3442624390394,2576.4541015625
-110.859960768332,44.3428731655233,2582.86987304688
-110.859960768332,44.3414838920071,2578.87646484375
-110.859960768332,44.340094618491,2574.35913085938
-110.859960768332,44.3387053449748,2574.03881835938
-110.859960768332,44.3373160714587,2571.78076171875
-110.859960768332,44.3359267979425,2569.12573242188
-110.859960768332,44.3345375244263,2561.37963867188
-110.859960768332,44.3331482509102,2557.92602539062
-110.859960768332,44.331758977394,2553.48022460938
-110.859960768332,44.3303697038779,2550.9052734375
-110.859960768332,44.3289804303617,2548.94091796875
-110.859960768332,44.3275911568456,2555.23999023438
-110.859960768332,44.3262018833294,2566.97412109375
-110.859960768332,44.3248126098133,2571.53662109375
-110.859960768332,44.3234233362971,2555.751953125
-110.859960768332,44.322034062781,2555.1845703125
-110.859960768332,44.3206447892648,2556.83911132812
-110.859960768332,44.3192555157487,2551.908203125
-110.859960768332,44.3178662422325,2550.08959960938
-110.859960768332,44.3164769687163,2550.60083007812
-110.859960768332,44.3150876952002,2543.30102539062
-110.859960768332,44.313698421684,2538.37451171875
-110.859960768332,44.3123091481679,2520.68286132812
-110.859960768332,44.3109198746517,2508.0390625
-110.859960768332,44.3095306011356,2495.02294921875
-110.859960768332,44.3081413276194,2492.72241210938
-110.859960768332,44.3067520541033,2501.04833984375
-110.859960768332,44.3053627805871,2494.47045898438
-110.859960768332,44.3039735070709,2487.30102539062
-110.859960768332,44.3025842335548,2488.58154296875
-110.859960768332,44.3011949600386,2497.12060546875
-110.859960768332,44.2998056865225,2493.80834960938
-110.859960768332,44.2984164130063,2478.37548828125
-110.859960768332,44.2970271394902,2464.99145507812
-110.859960768332,44.295637865974,2495.64477539062
-110.859960768332,44.2942485924579,2512.87866210938
-110.859960768332,44.2928593189417,2519.44653320312
-110.859960768332,44.2914700454256,2521.85913085938
-110.859960768332,44.2900807719094,2521.267578125
-110.859960768332,44.2886914983933,2514.89111328125
-110.859960768332,44.2873022248771,2513.66943359375
-110.859960768332,44.2859129513609,2514.62573242188
-110.859960768332,44.2845236778448,2508.90356445312
-110.859960768332,44.2831344043286,2506.4375
-110.859960768332,44.2817451308125,2498.65991210938
-110.859960768332,44.2803558572963,2487.4228515625
-110.859960768332,44.2789665837802,2475.08764648438
-110.859960768332,44.277577310264,2473.76782226562
-110.859960768332,44.2761880367479,2478.32080078125
-110.859960768332,44.2747987632317,2479.92626953125
-110.859960768332,44.2734094897156,2479.28100585938
-110.859960768332,44.2720202161994,2471.31860351562
-110.859960768332,44.2706309426832,2487.2314453125
-110.859960768332,44.2692416691671,2506.33447265625
-110.859960768332,44.2678523956509,2509.8916015625
-110.859960768332,44.2664631221348,2548.70556640625
-110.859960768332,44.2650738486186,2593.11694335938
-110.859960768332,44.2636845751025,2622.57861328125
-110.859960768332,44.2622953015863,2619.158203125
-110.859960768332,44.2609060280702,2622.07763671875
-110.859960768332,44.259516754554,2645.43310546875
-110.859960768332,44.2581274810379,2653.37744140625
-110.859960768332,44.2567382075217,2647.65893554688
-110.858571494816,44.6485133390772,2136.33984375
-110.858571494816,44.6471240655611,2093.63525390625
-110.858571494816,44.6457347920449,2086.79931640625
-110.858571494816,44.6443455185288,2079.91357421875
-110.858571494816,44.6429562450126,2077.58325195312
-110.858571494816,44.6415669714965,2075.68115234375
-110.858571494816,44.6401776979803,2078.26513671875
-110.858571494816,44.6387884244641,2088.1533203125
-110.858571494816,44.637399150948,2098.11376953125
-110.858571494816,44.6360098774318,2108.33032226562
-110.858571494816,44.6346206039157,2115.0224609375
-110.858571494816,44.6332313303995,2123.69702148438
-110.858571494816,44.6318420568834,2128.47338867188
-110.858571494816,44.6304527833672,2137.93798828125
-110.858571494816,44.6290635098511,2155.37377929688
-110.858571494816,44.6276742363349,2155.55786132812
-110.858571494816,44.6262849628188,2151.2919921875
-110.858571494816,44.6248956893026,2155.84375
-110.858571494816,44.6235064157864,2172.02978515625
-110.858571494816,44.6221171422703,2170.2373046875
-110.858571494816,44.6207278687541,2173.70458984375
-110.858571494816,44.619338595238,2175.30712890625
-110.858571494816,44.6179493217218,2167.20629882812
